trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
16826328,07:44:00,07:44:00,5577,14,0,0
16826328,07:46:00,07:46:00,5556,15,0,0
16826328,07:48:00,07:48:00,5557,16,0,0
16826328,07:50:00,07:50:00,5558,17,0,0
16826328,07:50:00,07:50:00,5578,18,0,0
16826328,07:51:00,07:51:00,5579,19,0,0
16826328,07:52:00,07:52:00,5580,20,0,0
16826328,07:53:00,07:53:00,5581,21,0,0
16826328,07:54:00,07:54:00,5582,22,0,0
16826328,07:55:00,07:55:00,5550,23,0,0
16826329,08:00:00,08:00:00,5550,0,0,0
16826329,08:01:00,08:01:00,5583,1,0,0
16826329,08:02:00,08:02:00,5584,2,0,0
16826329,08:03:00,08:03:00,5585,3,0,0
16826329,08:04:00,08:04:00,5586,4,0,0
16826329,08:04:00,08:04:00,5553,5,0,0
16826329,08:07:00,08:07:00,5554,6,0,0
16826329,08:09:00,08:09:00,5555,7,0,0
16826329,08:11:00,08:11:00,5587,8,0,0
16826329,08:11:00,08:11:00,5588,9,0,0
16826329,08:12:00,08:12:00,5589,10,0,0
16826329,08:15:00,08:15:00,5590,11,0,0
16826329,08:16:00,08:16:00,5591,12,0,0
16826329,08:17:00,08:17:00,5592,13,0,0
16826329,08:18:00,08:18:00,5593,14,0,0
16826329,08:18:00,08:18:00,5594,15,0,0
16826329,08:20:00,08:20:00,5595,16,0,0
16826329,08:21:00,08:21:00,5596,17,0,0
16826329,08:22:00,08:22:00,5597,18,0,0
16826329,08:23:00,08:23:00,5598,19,0,0
16826329,08:23:00,08:23:00,5599,20,0,0
16826329,08:25:00,08:25:00,7980,21,0,0
16826330,08:30:00,08:30:00,7980,0,0,0
16826330,08:32:00,08:32:00,5564,1,0,0
16826330,08:34:00,08:34:00,5565,2,0,0
16826330,08:35:00,08:35:00,5566,3,0,0
16826330,08:36:00,08:36:00,5567,4,0,0
16826330,08:38:00,08:38:00,5568,5,0,0
16826330,08:38:00,08:38:00,5569,6,0,0
16826330,08:39:00,08:39:00,5570,7,0,0
16826330,08:41:00,08:41:00,5571,8,0,0
16826330,08:41:00,08:41:00,5572,9,0,0
16826330,08:42:00,08:42:00,5573,10,0,0
16826330,08:45:00,08:45:00,5574,11,0,0
16826330,08:46:00,08:46:00,5575,12,0,0
16826330,08:47:00,08:47:00,5576,13,0,0
16826330,08:47:00,08:47:00,5577,14,0,0
16826330,08:49:00,08:49:00,5556,15,0,0
16826330,08:51:00,08:51:00,5557,16,0,0
16826330,08:54:00,08:54:00,5558,17,0,0
16826330,08:55:00,08:55:00,5578,18,0,0
16826330,08:55:00,08:55:00,5579,19,0,0
16826330,08:57:00,08:57:00,5580,20,0,0
16826330,08:58:00,08:58:00,5581,21,0,0
16826330,08:59:00,08:59:00,5582,22,0,0
16826330,09:00:00,09:00:00,5550,23,0,0
16826331,09:00:00,09:00:00,5550,0,0,0
16826331,09:01:00,09:01:00,5583,1,0,0
16826331,09:03:00,09:03:00,5584,2,0,0
16826331,09:04:00,09:04:00,5585,3,0,0
16826331,09:05:00,09:05:00,5586,4,0,0
16826331,09:05:00,09:05:00,5553,5,0,0
16826331,09:08:00,09:08:00,5554,6,0,0
16826331,09:11:00,09:11:00,5555,7,0,0
16826331,09:13:00,09:13:00,5587,8,0,0
16826331,09:14:00,09:14:00,5588,9,0,0
16826331,09:14:00,09:14:00,5589,10,0,0
16826331,09:18:00,09:18:00,5590,11,0,0
16826331,09:19:00,09:19:00,5591,12,0,0
16826331,09:20:00,09:20:00,5592,13,0,0
16826331,09:21:00,09:21:00,5593,14,0,0
16826331,09:22:00,09:22:00,5594,15,0,0
16826331,09:24:00,09:24:00,5595,16,0,0
16826331,09:25:00,09:25:00,5596,17,0,0
16826331,09:26:00,09:26:00,5597,18,0,0
16826331,09:28:00,09:28:00,5598,19,0,0
16826331,09:28:00,09:28:00,5599,20,0,0
16826331,09:30:00,09:30:00,7980,21,0,0
16826332,09:30:00,09:30:00,7980,0,0,0
16826332,09:32:00,09:32:00,5564,1,0,0
16826332,09:34:00,09:34:00,5565,2,0,0
16826332,09:35:00,09:35:00,5566,3,0,0
16826332,09:36:00,09:36:00,5567,4,0,0
16826332,09:38:00,09:38:00,5568,5,0,0
16826332,09:38:00,09:38:00,5569,6,0,0
16826332,09:39:00,09:39:00,5570,7,0,0
16826332,09:41:00,09:41:00,5571,8,0,0
16826332,09:41:00,09:41:00,5572,9,0,0
16826332,09:42:00,09:42:00,5573,10,0,0
16826332,09:45:00,09:45:00,5574,11,0,0
16826332,09:46:00,09:46:00,5575,12,0,0
16826332,09:47:00,09:47:00,5576,13,0,0
16826332,09:47:00,09:47:00,5577,14,0,0
16826332,09:49:00,09:49:00,5556,15,0,0
16826332,09:51:00,09:51:00,5557,16,0,0
16826332,09:54:00,09:54:00,5558,17,0,0
16826332,09:55:00,09:55:00,5578,18,0,0
16826332,09:55:00,09:55:00,5579,19,0,0
16826332,09:57:00,09:57:00,5580,20,0,0
16826332,09:58:00,09:58:00,5581,21,0,0
16826332,09:59:00,09:59:00,5582,22,0,0
16826332,10:00:00,10:00:00,5550,23,0,0
16826333,10:00:00,10:00:00,5550,0,0,0
16826333,10:01:00,10:01:00,5583,1,0,0
16826333,10:03:00,10:03:00,5584,2,0,0
16826333,10:04:00,10:04:00,5585,3,0,0
16826333,10:05:00,10:05:00,5586,4,0,0
16826333,10:05:00,10:05:00,5553,5,0,0
16826333,10:08:00,10:08:00,5554,6,0,0
16826333,10:11:00,10:11:00,5555,7,0,0
16826333,10:13:00,10:13:00,5587,8,0,0
16826333,10:14:00,10:14:00,5588,9,0,0
16826333,10:14:00,10:14:00,5589,10,0,0
16826333,10:18:00,10:18:00,5590,11,0,0
16826333,10:19:00,10:19:00,5591,12,0,0
16826333,10:20:00,10:20:00,5592,13,0,0
16826333,10:21:00,10:21:00,5593,14,0,0
16826333,10:22:00,10:22:00,5594,15,0,0
16826333,10:24:00,10:24:00,5595,16,0,0
16826333,10:25:00,10:25:00,5596,17,0,0
16826333,10:26:00,10:26:00,5597,18,0,0
16826333,10:28:00,10:28:00,5598,19,0,0
16826333,10:28:00,10:28:00,5599,20,0,0
16826333,10:30:00,10:30:00,7980,21,0,0
16826334,11:40:00,11:40:00,7980,0,0,0
16826334,11:42:00,11:42:00,5564,1,0,0
16826334,11:43:00,11:43:00,5565,2,0,0
16826334,11:44:00,11:44:00,5566,3,0,0
16826334,11:45:00,11:45:00,5567,4,0,0
16826334,11:46:00,11:46:00,5568,5,0,0
16826334,11:47:00,11:47:00,5569,6,0,0
16826334,11:48:00,11:48:00,5570,7,0,0
16826334,11:49:00,11:49:00,5571,8,0,0
16826334,11:49:00,11:49:00,5572,9,0,0
16826334,11:50:00,11:50:00,5573,10,0,0
16826334,11:53:00,11:53:00,5574,11,0,0
16826334,11:53:00,11:53:00,5575,12,0,0
16826334,11:54:00,11:54:00,5576,13,0,0
16826334,11:54:00,11:54:00,5577,14,0,0
16826334,11:56:00,11:56:00,5556,15,0,0
16826334,11:58:00,11:58:00,5557,16,0,0
16826334,12:00:00,12:00:00,5558,17,0,0
16826334,12:00:00,12:00:00,5578,18,0,0
16826334,12:01:00,12:01:00,5579,19,0,0
16826334,12:02:00,12:02:00,5580,20,0,0
16826334,12:03:00,12:03:00,5581,21,0,0
16826334,12:04:00,12:04:00,5582,22,0,0
16826334,12:05:00,12:05:00,5550,23,0,0
16826335,12:10:00,12:10:00,5550,0,0,0
16826335,12:11:00,12:11:00,5583,1,0,0
16826335,12:13:00,12:13:00,5584,2,0,0
16826335,12:14:00,12:14:00,5585,3,0,0
16826335,12:15:00,12:15:00,5586,4,0,0
16826335,12:15:00,12:15:00,5553,5,0,0
16826335,12:18:00,12:18:00,5554,6,0,0
16826335,12:21:00,12:21:00,5555,7,0,0
16826335,12:23:00,12:23:00,5587,8,0,0
16826335,12:24:00,12:24:00,5588,9,0,0
16826335,12:24:00,12:24:00,5589,10,0,0
16826335,12:28:00,12:28:00,5590,11,0,0
16826335,12:29:00,12:29:00,5591,12,0,0
16826335,12:30:00,12:30:00,5592,13,0,0
16826335,12:31:00,12:31:00,5593,14,0,0
16826335,12:32:00,12:32:00,5594,15,0,0
16826335,12:34:00,12:34:00,5595,16,0,0
16826335,12:35:00,12:35:00,5596,17,0,0
16826335,12:36:00,12:36:00,5597,18,0,0
16826335,12:38:00,12:38:00,5598,19,0,0
16826335,12:38:00,12:38:00,5599,20,0,0
16826335,12:40:00,12:40:00,7980,21,0,0
16826336,12:40:00,12:40:00,7980,0,0,0
16826336,12:42:00,12:42:00,5564,1,0,0
16826336,12:44:00,12:44:00,5565,2,0,0
16826336,12:45:00,12:45:00,5566,3,0,0
16826336,12:46:00,12:46:00,5567,4,0,0
16826336,12:48:00,12:48:00,5568,5,0,0
16826336,12:48:00,12:48:00,5569,6,0,0
16826336,12:49:00,12:49:00,5570,7,0,0
16826336,12:51:00,12:51:00,5571,8,0,0
16826336,12:51:00,12:51:00,5572,9,0,0
16826336,12:52:00,12:52:00,5573,10,0,0
16826336,12:55:00,12:55:00,5574,11,0,0
16826336,12:56:00,12:56:00,5575,12,0,0
16826336,12:57:00,12:57:00,5576,13,0,0
16826336,12:57:00,12:57:00,5577,14,0,0
16826336,12:59:00,12:59:00,5556,15,0,0
16826336,13:01:00,13:01:00,5557,16,0,0
16826336,13:04:00,13:04:00,5558,17,0,0
16826336,13:05:00,13:05:00,5578,18,0,0
16826336,13:05:00,13:05:00,5579,19,0,0
16826336,13:07:00,13:07:00,5580,20,0,0
16826336,13:08:00,13:08:00,5581,21,0,0
16826336,13:09:00,13:09:00,5582,22,0,0
16826336,13:10:00,13:10:00,5550,23,0,0
16826337,13:10:00,13:10:00,5550,0,0,0
16826337,13:11:00,13:11:00,5583,1,0,0
16826337,13:12:00,13:12:00,5584,2,0,0
16826337,13:13:00,13:13:00,5585,3,0,0
16826337,13:14:00,13:14:00,5586,4,0,0
16826337,13:14:00,13:14:00,5553,5,0,0
16826337,13:17:00,13:17:00,5554,6,0,0
16826337,13:19:00,13:19:00,5555,7,0,0
16826337,13:21:00,13:21:00,5587,8,0,0
16826337,13:21:00,13:21:00,5588,9,0,0
16826337,13:22:00,13:22:00,5589,10,0,0
16826337,13:25:00,13:25:00,5590,11,0,0
16826337,13:26:00,13:26:00,5591,12,0,0
16826337,13:27:00,13:27:00,5592,13,0,0
16826337,13:28:00,13:28:00,5593,14,0,0
16826337,13:28:00,13:28:00,5594,15,0,0
16826337,13:30:00,13:30:00,5595,16,0,0
16826337,13:31:00,13:31:00,5596,17,0,0
16826337,13:32:00,13:32:00,5597,18,0,0
16826337,13:33:00,13:33:00,5598,19,0,0
16826337,13:33:00,13:33:00,5599,20,0,0
16826337,13:35:00,13:35:00,7980,21,0,0
16826338,13:40:00,13:40:00,7980,0,0,0
16826338,13:42:00,13:42:00,5564,1,0,0
16826338,13:43:00,13:43:00,5565,2,0,0
16826338,13:44:00,13:44:00,5566,3,0,0
16826338,13:45:00,13:45:00,5567,4,0,0
16826338,13:46:00,13:46:00,5568,5,0,0
16826338,13:47:00,13:47:00,5569,6,0,0
16826338,13:48:00,13:48:00,5570,7,0,0
16826338,13:49:00,13:49:00,5571,8,0,0
16826338,13:49:00,13:49:00,5572,9,0,0
16826338,13:50:00,13:50:00,5573,10,0,0
16826338,13:53:00,13:53:00,5574,11,0,0
16826338,13:53:00,13:53:00,5575,12,0,0
16826338,13:54:00,13:54:00,5576,13,0,0
16826338,13:54:00,13:54:00,5577,14,0,0
16826338,13:56:00,13:56:00,5556,15,0,0
16826338,13:58:00,13:58:00,5557,16,0,0
16826338,14:00:00,14:00:00,5558,17,0,0
16826338,14:00:00,14:00:00,5578,18,0,0
16826338,14:01:00,14:01:00,5579,19,0,0
16826338,14:02:00,14:02:00,5580,20,0,0
16826338,14:03:00,14:03:00,5581,21,0,0
16826338,14:04:00,14:04:00,5582,22,0,0
16826338,14:05:00,14:05:00,5550,23,0,0
16826339,14:10:00,14:10:00,5550,0,0,0
16826339,14:11:00,14:11:00,5583,1,0,0
16826339,14:12:00,14:12:00,5584,2,0,0
16826339,14:13:00,14:13:00,5585,3,0,0
16826339,14:14:00,14:14:00,5586,4,0,0
16826339,14:14:00,14:14:00,5553,5,0,0
16826339,14:17:00,14:17:00,5554,6,0,0
16826339,14:19:00,14:19:00,5555,7,0,0
16826339,14:21:00,14:21:00,5587,8,0,0
16826339,14:21:00,14:21:00,5588,9,0,0
16826339,14:22:00,14:22:00,5589,10,0,0
16826339,14:25:00,14:25:00,5590,11,0,0
16826339,14:26:00,14:26:00,5591,12,0,0
16826339,14:27:00,14:27:00,5592,13,0,0
16826339,14:28:00,14:28:00,5593,14,0,0
16826339,14:28:00,14:28:00,5594,15,0,0
16826339,14:30:00,14:30:00,5595,16,0,0
16826339,14:31:00,14:31:00,5596,17,0,0
16826339,14:32:00,14:32:00,5597,18,0,0
16826339,14:33:00,14:33:00,5598,19,0,0
16826339,14:33:00,14:33:00,5599,20,0,0
16826339,14:35:00,14:35:00,7980,21,0,0
16826340,14:40:00,14:40:00,7980,0,0,0
16826340,14:42:00,14:42:00,5564,1,0,0
16826340,14:44:00,14:44:00,5565,2,0,0
16826340,14:45:00,14:45:00,5566,3,0,0
16826340,14:46:00,14:46:00,5567,4,0,0
16826340,14:48:00,14:48:00,5568,5,0,0
16826340,14:48:00,14:48:00,5569,6,0,0
16826340,14:49:00,14:49:00,5570,7,0,0
16826340,14:51:00,14:51:00,5571,8,0,0
16826340,14:51:00,14:51:00,5572,9,0,0
16826340,14:52:00,14:52:00,5573,10,0,0
16826340,14:55:00,14:55:00,5574,11,0,0
16826340,14:56:00,14:56:00,5575,12,0,0
16826340,14:57:00,14:57:00,5576,13,0,0
16826340,14:57:00,14:57:00,5577,14,0,0
16826340,14:59:00,14:59:00,5556,15,0,0
16826340,15:01:00,15:01:00,5557,16,0,0
16826340,15:04:00,15:04:00,5558,17,0,0
16826340,15:05:00,15:05:00,5578,18,0,0
16826340,15:05:00,15:05:00,5579,19,0,0
16826340,15:07:00,15:07:00,5580,20,0,0
16826340,15:08:00,15:08:00,5581,21,0,0
16826340,15:09:00,15:09:00,5582,22,0,0
16826340,15:10:00,15:10:00,5550,23,0,0
16826341,06:30:00,06:30:00,7980,0,0,0
16826341,06:30:00,06:30:00,5601,1,0,0
16826341,06:32:00,06:32:00,5551,2,0,0
16826341,06:32:00,06:32:00,5552,3,0,0
16826341,06:34:00,06:34:00,5549,4,0,0
16826341,06:35:00,06:35:00,1388,5,0,0
16826341,06:36:00,06:36:00,1389,6,0,0
16826341,06:36:00,06:36:00,1390,7,0,0
16826341,06:37:00,06:37:00,1391,8,0,0
16826341,06:38:00,06:38:00,1372,9,0,0
16826341,06:39:00,06:39:00,1392,10,0,0
16826341,06:40:00,06:40:00,1393,11,0,0
16826341,06:41:00,06:41:00,1394,12,0,0
16826341,06:41:00,06:41:00,1395,13,0,0
16826341,06:43:00,06:43:00,1396,14,0,0
16826341,06:45:00,06:45:00,1368,15,0,0
16826342,06:55:00,06:55:00,1368,0,0,0
16826342,06:56:00,06:56:00,1369,1,0,0
16826342,06:57:00,06:57:00,1370,2,0,0
16826342,06:58:00,06:58:00,1371,3,0,0
16826342,06:59:00,06:59:00,1372,4,0,0
16826342,07:00:00,07:00:00,1392,5,0,0
16826342,07:01:00,07:01:00,1594,6,0,0
16826342,07:02:00,07:02:00,1588,7,0,0
16826342,07:03:00,07:03:00,1608,8,0,0
16826342,07:04:00,07:04:00,7992,9,0,0
16826342,07:05:00,07:05:00,5549,10,0,0
16826342,07:06:00,07:06:00,5559,11,0,0
16826342,07:07:00,07:07:00,5560,12,0,0
16826342,07:07:00,07:07:00,5561,13,0,0
16826342,07:08:00,07:08:00,5562,14,0,0
16826342,07:10:00,07:10:00,7980,15,0,0
16826343,06:35:00,06:35:00,5550,0,0,0
16826343,06:35:00,06:35:00,8024,1,0,0
16826343,06:38:00,06:38:00,8025,2,0,0
16826343,06:40:00,06:40:00,8026,3,0,0
16826343,06:45:00,06:45:00,8027,4,0,0
16826343,06:47:00,06:47:00,1670,5,0,0
16826343,06:48:00,06:48:00,1671,6,0,0
16826343,06:49:00,06:49:00,7110,7,0,0
16826343,06:49:00,06:49:00,1672,8,0,0
16826343,06:50:00,06:50:00,1358,9,0,0
16826344,06:55:00,06:55:00,1358,0,0,0
16826344,06:56:00,06:56:00,1673,1,0,0
16826344,06:56:00,06:56:00,1674,2,0,0
16826344,06:57:00,06:57:00,1675,3,0,0
16826344,06:59:00,06:59:00,8028,4,0,0
16826344,07:04:00,07:04:00,8029,5,0,0
16826344,07:06:00,07:06:00,8030,6,0,0
16826344,07:08:00,07:08:00,8031,7,0,0
16826344,07:10:00,07:10:00,5550,8,0,0
16826345,07:15:00,07:15:00,5550,0,0,0
16826345,07:16:00,07:16:00,8024,1,0,0
16826345,07:20:00,07:20:00,8025,2,0,0
16826345,07:22:00,07:22:00,8026,3,0,0
16826345,07:29:00,07:29:00,8027,4,0,0
16826345,07:31:00,07:31:00,1670,5,0,0
16826345,07:33:00,07:33:00,1671,6,0,0
16826345,07:34:00,07:34:00,7110,7,0,0
16826345,07:34:00,07:34:00,1672,8,0,0
16826345,07:35:00,07:35:00,1358,9,0,0
16826346,07:40:00,07:40:00,1358,0,0,0
16826346,07:41:00,07:41:00,1673,1,0,0
16826346,07:42:00,07:42:00,1674,2,0,0
16826346,07:43:00,07:43:00,1675,3,0,0
16826346,07:45:00,07:45:00,8028,4,0,0
16826346,07:52:00,07:52:00,8029,5,0,0
16826346,07:54:00,07:54:00,8030,6,0,0
16826346,07:58:00,07:58:00,8031,7,0,0
16826346,08:00:00,08:00:00,5550,8,0,0
16826347,08:00:00,08:00:00,5550,0,0,0
16826347,08:01:00,08:01:00,8024,1,0,0
16826347,08:06:00,08:06:00,8025,2,0,0
16826347,08:09:00,08:09:00,8026,3,0,0
16826347,08:17:00,08:17:00,8027,4,0,0
16826347,08:21:00,08:21:00,1670,5,0,0
16826347,08:23:00,08:23:00,1671,6,0,0
16826347,08:23:00,08:23:00,7110,7,0,0
16826347,08:24:00,08:24:00,1672,8,0,0
16826347,08:25:00,08:25:00,1358,9,0,0
16826348,08:25:00,08:25:00,1358,0,0,0
16826348,08:26:00,08:26:00,1673,1,0,0
16826348,08:27:00,08:27:00,1674,2,0,0
16826348,08:28:00,08:28:00,1675,3,0,0
16826348,08:31:00,08:31:00,8028,4,0,0
16826348,08:40:00,08:40:00,8029,5,0,0
16826348,08:43:00,08:43:00,8030,6,0,0
16826348,08:48:00,08:48:00,8031,7,0,0
16826348,08:50:00,08:50:00,5550,8,0,0
16826349,08:50:00,08:50:00,5550,0,0,0
16826349,08:51:00,08:51:00,8024,1,0,0
16826349,08:56:00,08:56:00,8025,2,0,0
16826349,08:59:00,08:59:00,8026,3,0,0
16826349,09:07:00,09:07:00,8027,4,0,0
16826349,09:11:00,09:11:00,1670,5,0,0
16826349,09:13:00,09:13:00,1671,6,0,0
16826349,09:13:00,09:13:00,7110,7,0,0
16826349,09:14:00,09:14:00,1672,8,0,0
16826349,09:15:00,09:15:00,1358,9,0,0
16826350,09:15:00,09:15:00,1358,0,0,0
16826350,09:16:00,09:16:00,1673,1,0,0
16826350,09:17:00,09:17:00,1674,2,0,0
16826350,09:18:00,09:18:00,1675,3,0,0
16826350,09:21:00,09:21:00,8028,4,0,0
16826350,09:30:00,09:30:00,8029,5,0,0
16826350,09:33:00,09:33:00,8030,6,0,0
16826350,09:38:00,09:38:00,8031,7,0,0
16826350,09:40:00,09:40:00,5550,8,0,0
16826351,10:30:00,10:30:00,5550,0,0,0
16826351,10:31:00,10:31:00,8024,1,0,0
16826351,10:36:00,10:36:00,8025,2,0,0
16826351,10:39:00,10:39:00,8026,3,0,0
16826351,10:47:00,10:47:00,8027,4,0,0
16826351,10:51:00,10:51:00,1670,5,0,0
16826351,10:53:00,10:53:00,1671,6,0,0
16826351,10:53:00,10:53:00,7110,7,0,0
16826351,10:54:00,10:54:00,1672,8,0,0
16826351,10:55:00,10:55:00,1358,9,0,0
16826352,10:55:00,10:55:00,1358,0,0,0
16826352,10:56:00,10:56:00,1673,1,0,0
16826352,10:57:00,10:57:00,1674,2,0,0
16826352,10:58:00,10:58:00,1675,3,0,0
16826352,11:01:00,11:01:00,8028,4,0,0
16826352,11:10:00,11:10:00,8029,5,0,0
16826352,11:13:00,11:13:00,8030,6,0,0
16826352,11:18:00,11:18:00,8031,7,0,0
16826352,11:20:00,11:20:00,5550,8,0,0
16826353,11:20:00,11:20:00,5550,0,0,0
16826353,11:21:00,11:21:00,8024,1,0,0
16826353,11:26:00,11:26:00,8025,2,0,0
16826353,11:29:00,11:29:00,8026,3,0,0
16826353,11:37:00,11:37:00,8027,4,0,0
16826353,11:41:00,11:41:00,1670,5,0,0
16826353,11:43:00,11:43:00,1671,6,0,0
16826353,11:43:00,11:43:00,7110,7,0,0
16826353,11:44:00,11:44:00,1672,8,0,0
16826353,11:45:00,11:45:00,1358,9,0,0
16826354,11:45:00,11:45:00,1358,0,0,0
16826354,11:46:00,11:46:00,1673,1,0,0
16826354,11:47:00,11:47:00,1674,2,0,0
16826354,11:48:00,11:48:00,1675,3,0,0
16826354,11:51:00,11:51:00,8028,4,0,0
16826354,12:00:00,12:00:00,8029,5,0,0
16826354,12:03:00,12:03:00,8030,6,0,0
16826354,12:08:00,12:08:00,8031,7,0,0
16826354,12:10:00,12:10:00,5550,8,0,0
16826355,12:10:00,12:10:00,5550,0,0,0
16826355,12:11:00,12:11:00,8024,1,0,0
16826355,12:16:00,12:16:00,8025,2,0,0
16826355,12:19:00,12:19:00,8026,3,0,0
16826355,12:27:00,12:27:00,8027,4,0,0
16826355,12:31:00,12:31:00,1670,5,0,0
16826355,12:33:00,12:33:00,1671,6,0,0
16826355,12:33:00,12:33:00,7110,7,0,0
16826355,12:34:00,12:34:00,1672,8,0,0
16826355,12:35:00,12:35:00,1358,9,0,0
16826356,12:35:00,12:35:00,1358,0,0,0
16826356,12:36:00,12:36:00,1673,1,0,0
16826356,12:37:00,12:37:00,1674,2,0,0
16826356,12:38:00,12:38:00,1675,3,0,0
16826356,12:41:00,12:41:00,8028,4,0,0
16826356,12:50:00,12:50:00,8029,5,0,0
16826356,12:53:00,12:53:00,8030,6,0,0
16826356,12:58:00,12:58:00,8031,7,0,0
16826356,13:00:00,13:00:00,5550,8,0,0
16826357,13:00:00,13:00:00,5550,0,0,0
16826357,13:01:00,13:01:00,8024,1,0,0
16826357,13:06:00,13:06:00,8025,2,0,0
16826357,13:09:00,13:09:00,8026,3,0,0
16826357,13:17:00,13:17:00,8027,4,0,0
16826357,13:21:00,13:21:00,1670,5,0,0
16826357,13:23:00,13:23:00,1671,6,0,0
16826357,13:23:00,13:23:00,7110,7,0,0
16826357,13:24:00,13:24:00,1672,8,0,0
16826357,13:25:00,13:25:00,1358,9,0,0
16826358,13:25:00,13:25:00,1358,0,0,0
16826358,13:26:00,13:26:00,1673,1,0,0
16826358,13:27:00,13:27:00,1674,2,0,0
16826358,13:28:00,13:28:00,1675,3,0,0
16826358,13:31:00,13:31:00,8028,4,0,0
16826358,13:40:00,13:40:00,8029,5,0,0
16826358,13:43:00,13:43:00,8030,6,0,0
16826358,13:48:00,13:48:00,8031,7,0,0
16826358,13:50:00,13:50:00,5550,8,0,0
16826359,13:50:00,13:50:00,5550,0,0,0
16826359,13:51:00,13:51:00,8024,1,0,0
16826359,13:55:00,13:55:00,8025,2,0,0
16826359,13:57:00,13:57:00,8026,3,0,0
16826359,14:04:00,14:04:00,8027,4,0,0
16826359,14:06:00,14:06:00,1670,5,0,0
16826359,14:08:00,14:08:00,1671,6,0,0
16826359,14:09:00,14:09:00,7110,7,0,0
16826359,14:09:00,14:09:00,1672,8,0,0
16826359,14:10:00,14:10:00,1358,9,0,0
16826360,14:15:00,14:15:00,1358,0,0,0
16826360,14:16:00,14:16:00,1673,1,0,0
16826360,14:17:00,14:17:00,1674,2,0,0
16826360,14:18:00,14:18:00,1675,3,0,0
16826360,14:20:00,14:20:00,8028,4,0,0
16826360,14:27:00,14:27:00,8029,5,0,0
16826360,14:29:00,14:29:00,8030,6,0,0
16826360,14:33:00,14:33:00,8031,7,0,0
16826360,14:35:00,14:35:00,5550,8,0,0
16826361,06:50:00,06:50:00,7980,0,0,0
16826361,06:50:00,06:50:00,5601,1,0,0
16826361,06:51:00,06:51:00,1383,2,0,0
16826361,06:52:00,06:52:00,1913,3,0,0
16826361,06:53:00,06:53:00,1914,4,0,0
16826361,06:53:00,06:53:00,1915,5,0,0
16826361,06:54:00,06:54:00,1389,6,0,0
16826361,06:54:00,06:54:00,1390,7,0,0
16826361,06:55:00,06:55:00,1391,8,0,0
16826361,06:57:00,06:57:00,1393,9,0,0
16826361,06:57:00,06:57:00,1394,10,0,0
16826361,06:58:00,06:58:00,1395,11,0,0
16826361,06:59:00,06:59:00,1396,12,0,0
16826361,07:00:00,07:00:00,1464,13,0,0
16826361,07:01:00,07:01:00,1465,14,0,0
16826361,07:03:00,07:03:00,1466,15,0,0
16826361,07:04:00,07:04:00,1467,16,0,0
16826361,07:05:00,07:05:00,1307,17,0,0
16826361,07:06:00,07:06:00,1308,18,0,0
16826361,07:07:00,07:07:00,1309,19,0,0
16826361,07:09:00,07:09:00,1310,20,0,0
16826361,07:11:00,07:11:00,1311,21,0,0
16826361,07:11:00,07:11:00,1312,22,0,0
16826361,07:13:00,07:13:00,1313,23,0,0
16826361,07:16:00,07:16:00,1314,24,0,0
16826361,07:17:00,07:17:00,1598,25,0,0
16826361,07:20:00,07:20:00,1599,26,0,0
16826361,07:22:00,07:22:00,1600,27,0,0
16826361,07:23:00,07:23:00,1601,28,0,0
16826361,07:25:00,07:25:00,1813,29,0,0
16826362,07:30:00,07:30:00,1813,0,0,0
16826362,07:31:00,07:31:00,1602,1,0,0
16826362,07:32:00,07:32:00,1603,2,0,0
16826362,07:33:00,07:33:00,1604,3,0,0
16826362,07:34:00,07:34:00,1605,4,0,0
16826362,07:37:00,07:37:00,1606,5,0,0
16826362,07:38:00,07:38:00,1335,6,0,0
16826362,07:41:00,07:41:00,1336,7,0,0
16826362,07:42:00,07:42:00,1337,8,0,0
16826362,07:43:00,07:43:00,1338,9,0,0
16826362,07:45:00,07:45:00,1339,10,0,0
16826362,07:45:00,07:45:00,1340,11,0,0
16826362,07:46:00,07:46:00,1341,12,0,0
16826362,07:47:00,07:47:00,1342,13,0,0
16826362,07:48:00,07:48:00,1343,14,0,0
16826362,07:48:00,07:48:00,1344,15,0,0
16826362,07:49:00,07:49:00,1345,16,0,0
16826362,07:49:00,07:49:00,7111,17,0,0
16826362,07:49:00,07:49:00,7112,18,0,0
16826362,07:50:00,07:50:00,7113,19,0,0
16826362,07:52:00,07:52:00,1607,20,0,0
16826362,07:55:00,07:55:00,1368,21,0,0
16826362,07:56:00,07:56:00,1369,22,0,0
16826362,07:57:00,07:57:00,1370,23,0,0
16826362,07:58:00,07:58:00,1371,24,0,0
16826362,07:58:00,07:58:00,1594,25,0,0
16826362,07:59:00,07:59:00,1588,26,0,0
16826362,08:00:00,08:00:00,1916,27,0,0
16826362,08:01:00,08:01:00,1917,28,0,0
16826362,08:02:00,08:02:00,1918,29,0,0
16826362,08:02:00,08:02:00,1592,30,0,0
16826362,08:03:00,08:03:00,5562,31,0,0
16826362,08:05:00,08:05:00,7980,32,0,0
16826363,08:10:00,08:10:00,7980,0,0,0
16826363,08:10:00,08:10:00,5601,1,0,0
16826363,08:11:00,08:11:00,1383,2,0,0
16826363,08:12:00,08:12:00,1913,3,0,0
16826363,08:13:00,08:13:00,1914,4,0,0
16826363,08:13:00,08:13:00,1915,5,0,0
